NWE_02x02
----------------------------------------------------------------------------------------------------------------
Global distribution of season types
1 - Summer
2 - Early fall
3 - Late fall
4 - Winter
5 - Spring
       i       j     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec  
     178       2       4       4       4       4       5       5       2       3       3       4       4       4
     179       2       4       4       4       4       5       5       2       3       3       4       4       4
     180       2       4       4       4       4       4       5       2       3       3       4       4       4
     181       2       4       4       4       4       4       5       2       3       3       4       4       4
     182       2       4       4       4       4       4       5       2       3       3       4       4       4
     183       2       4       4       4       4       4       5       2       3       3       4       4       4
     184       2       4       4       4       4       4       5       2       3       3       4       4       4
     185       2       5       5       5       1       1       1       1       1       1       1       2       3
     186       2       5       5       5       1       1       1       1       1       1       1       2       3
     187       2       5       5       5       1       1       1       1       1       1       1       2       3
     188       2       5       5       5       1       1       1       1       1       1       1       2       3
     189       2       5       5       5       1       1       1       1       1       1       1       2       3
     190       2       5       5       5       1       1       1       1       1       1       1       2       3
       1       3       5       5       5       1       1       1       1       1       1       1       2       3
       2       3       5       5       5       1       1       1       1       1       1       1       2       3
       3       3       5       5       5       1       1       1       1       1       1       1       2       3
       4       3       5       5       5       5       1       1       1       1       1       1       2       3
       5       3       5       5       5       5       1       1       1       1       1       1       2       3
       6       3       5       5       5       5       1       1       1       1       1       1       2       3
       7       3       5       5       5       5       1       1       1       1       1       1       2       3
       8       3       5       5       5       5       1       1       1       1       1       1       2       3
       9       3       5       5       5       5       1       1       1       1       1       1       2       3
      10       3       5       5       5       5       1       1       1       1       1       1       2       3
      11       3       5       5       5       5       1       1       1       1       1       1       2       3
      12       3       5       5       5       5       1       1       1       1       1       1       2       3
      13       3       4       5       5       5       1       1       1       1       1       1       2       3
